;LoadPoint;Bandwidth;src;dest;;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10;;;;
Metrics;1;all;all;all; ;0.007588493;0.005916935;0.005755478;0.006961659;0.007436533;0.004995679;0.00589794;0.008367287;0.004948191;0.00616387;;0.006403207;0.001140611;0.000706945
blocking probability;2;all;all;all; ;0.005043166;0.003988945;0.006173367;0.006268342;0.005869448;0.004644272;0.005954925;0.005176131;0.005147638;0.004283367;;0.00525496;0.000797237;0.000494123
blocking probability;3;all;all;all; ;0.006790704;0.006477287;0.006344322;0.006695729;0.005726985;0.006372814;0.007284573;0.004672764;0.006876181;0.006581759;;0.006382312;0.000724595;0.0004491
blocking probability;4;all;all;all; ;0.011890855;0.012517689;0.01175789;0.011510955;0.012574674;0.012859599;0.009516483;0.013619398;0.010874624;0.011767388;;0.011888956;0.001136976;0.000704692
blocking probability;5;all;all;all; ;0.020666534;0.018425127;0.019194423;0.018956986;0.018330152;0.019992212;0.020695026;0.01803573;0.020676031;0.020286634;;0.019525886;0.001058433;0.000656012
blocking probability;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;1;all;all;all; ;0;0;0;0;1.90E-05;0;0;0;0;0;;0.0000019;6.00833E-06;3.72393E-06
blocking probability fragmentation;2;all;all;all; ;2.85E-05;2.85E-05;0;0;1.90E-05;0;1.90E-05;0;0;1.90E-05;;0.0000114;1.25073E-05;7.75198E-06
blocking probability fragmentation;3;all;all;all; ;2.85E-05;1.23E-04;4.75E-05;6.65E-05;3.80E-05;5.70E-05;7.60E-05;4.75E-05;3.80E-05;0;;0.0000522;3.25587E-05;2.01797E-05
blocking probability fragmentation;4;all;all;all; ;2.09E-04;3.13E-04;2.18E-04;1.23E-04;1.52E-04;2.66E-04;2.56E-04;2.37E-04;2.66E-04;2.75E-04;;0.0002315;5.80484E-05;3.59781E-05
blocking probability fragmentation;5;all;all;all; ;5.32E-04;4.65E-04;5.03E-04;4.94E-04;5.70E-04;3.99E-04;5.79E-04;4.56E-04;6.74E-04;5.51E-04;;0.0005223;7.7083E-05;4.77757E-05
blocking probability fragmentation;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;1;all;all;all; ;0;9.50E-06;9.50E-06;0;9.50E-06;0;0;1.90E-05;1.90E-05;9.50E-06;;0.0000076;7.4937E-06;4.64456E-06
blocking probability per QoT;2;all;all;all; ;2.09E-04;3.23E-04;2.18E-04;1.52E-04;1.61E-04;1.23E-04;4.18E-04;2.37E-04;6.65E-05;2.18E-04;;0.00021255;0.000100417;6.2238E-05
blocking probability per QoT;3;all;all;all; ;0.001491106;0.001538593;0.001491106;0.001595578;0.001500603;0.001415126;0.001339146;0.001016231;0.001035226;0.001396131;;0.001381885;0.000201435;0.000124848
blocking probability per QoT;4;all;all;all; ;0.005489548;0.00559402;0.006030905;0.005451558;0.005584523;0.005432563;0.005071659;0.004254875;0.005404071;0.005641508;;0.005395523;0.000466516;0.000289144
blocking probability per QoT;5;all;all;all; ;0.0117199;0.01194784;0.012270754;0.0120998;0.011216533;0.012717136;0.012707639;0.010950604;0.013192011;0.012508192;;0.012133041;0.000698942;0.000433201
blocking probability per QoT;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;1;all;all;all; ;0.007588493;0.005907437;0.00574598;0.006961659;0.007408041;0.004995679;0.005888443;0.008348292;0.004929196;0.006154372;;0.006392759;0.001138576;0.000705684
blocking probability per QoT for other;2;all;all;all; ;0.004805729;0.003637538;0.005954925;0.006116382;0.005679498;0.004511307;0.00551804;0.004929196;0.005081156;0.004026935;;0.005026071;0.000814644;0.000504912
blocking probability per QoT for other;3;all;all;all; ;0.005242613;0.004815226;0.004767739;0.005024171;0.00412191;0.004881709;0.005850453;0.00359005;0.005774473;0.005176131;;0.004924448;0.000684555;0.000424284
blocking probability per QoT for other;4;all;all;all; ;0.006173367;0.006505779;0.005413568;0.005840955;0.006714724;0.007066131;0.004064925;0.009013116;0.005071659;0.005726985;;0.006159121;0.001325354;0.000821448
blocking probability per QoT for other;5;all;all;all; ;0.008186835;0.00574598;0.006059397;0.006154372;0.006315829;0.006581759;0.007132613;0.006344322;0.006401307;0.006904674;;0.006582709;0.000691028;0.000428296
blocking probability per QoT for other;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;1;all;all;all; ;0;0;0;0;0;0;9.50E-06;0;0;0;;0.00000095;3.00416E-06;1.86197E-06
blocking probability per other;2;all;all;all; ;0;0;0;0;9.50E-06;9.50E-06;0;9.50E-06;0;1.90E-05;;0.00000475;6.71751E-06;4.16348E-06
blocking probability per other;3;all;all;all; ;2.85E-05;0;3.80E-05;9.50E-06;6.65E-05;1.90E-05;1.90E-05;1.90E-05;2.85E-05;9.50E-06;;0.00002375;1.86E-05;1.15282E-05
blocking probability per other;4;all;all;all; ;1.90E-05;1.04E-04;9.50E-05;9.50E-05;1.23E-04;9.50E-05;1.23E-04;1.14E-04;1.33E-04;1.23E-04;;0.0001024;3.24318E-05;2.01011E-05
blocking probability per other;5;all;all;all; ;2.28E-04;2.66E-04;3.61E-04;2.09E-04;2.28E-04;2.94E-04;2.75E-04;2.85E-04;4.08E-04;3.23E-04;;0.0002877;6.2443E-05;3.87018E-05
blocking probability per other;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;1;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per lack of transponder;2;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per lack of transponder;3;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per lack of transponder;4;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per lack of transponder;5;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per lack of transponder;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;1;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per lack of transmitters;2;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
