Metrics;LoadPoint;Bandwidth;src;dest;;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10;;;;
blocking probability;1;all;all;all; ;0.00941625;0.008280138;0.010677527;0.010475338;0.009637696;0.011881036;0.008982987;0.009358482;0.01016724;0.007654314;;0.009653101;0.00122138;0.000757005
blocking probability;2;all;all;all; ;0.008761542;0.007403984;0.007558033;0.010032447;0.00707663;0.008915591;0.007750595;0.007692826;0.007692826;0.008126089;;0.008101056;0.000889255;0.000551156
blocking probability;3;all;all;all; ;0.007067002;0.006518202;0.007384728;0.007086258;0.006412293;0.007683198;0.006893697;0.009695464;0.005410974;0.00593089;;0.007008271;0.001161817;0.000720089
blocking probability;4;all;all;all; ;0.006585598;0.00563242;0.006133079;0.00797204;0.004438539;0.006720391;0.007086258;0.007683198;0.007461753;0.006306384;;0.006601966;0.001052082;0.000652075
blocking probability;5;all;all;all; ;0.00827051;0.006364153;0.008578608;0.006797416;0.006855184;0.009445134;0.007067002;0.009435506;0.007105514;0.006498946;;0.007641797;0.001184648;0.000734239
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
blocking probability fragmentation;1;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability fragmentation;2;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability fragmentation;3;all;all;all; ;0;0;0;0;9.63E-06;0;0;0;0;0;;;;
blocking probability fragmentation;4;all;all;all; ;9.63E-06;9.63E-06;1.93E-05;1.93E-05;1.93E-05;0;2.89E-05;0;9.63E-06;0;;;;
blocking probability fragmentation;5;all;all;all; ;2.89E-05;9.63E-06;9.63E-06;3.85E-05;1.93E-05;1.93E-05;1.93E-05;9.63E-06;9.63E-06;1.93E-05;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
blocking probability per QoT;1;all;all;all; ;0.002387761;0.002195199;0.00288842;0.002763255;0.002387761;0.003254287;0.002445529;0.002195199;0.002474413;0.001973754;;;;
blocking probability per QoT;2;all;all;all; ;0.002551438;0.001800449;0.001877473;0.002666975;0.002002638;0.00224334;0.002185571;0.002166315;0.002272224;0.002031522;;;;
blocking probability per QoT;3;all;all;all; ;0.001713796;0.002012266;0.001935242;0.001790821;0.002098919;0.002147059;0.001733052;0.002204828;0.001521235;0.001704168;;;;
blocking probability per QoT;4;all;all;all; ;0.001973754;0.002233712;0.002204828;0.002397389;0.001819705;0.002262596;0.002252968;0.002098919;0.00204115;0.00199301;;;;
blocking probability per QoT;5;all;all;all; ;0.003475732;0.00284028;0.003610525;0.003215775;0.003658666;0.003860855;0.00313875;0.003803087;0.003456476;0.003379452;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
blocking probability per QoT for other;1;all;all;all; ;0.007028489;0.006084939;0.007789107;0.007712082;0.007249935;0.008626749;0.006537458;0.007163282;0.007692826;0.00568056;;;;
blocking probability per QoT for other;2;all;all;all; ;0.006210104;0.005603535;0.00568056;0.007365472;0.005073992;0.006672251;0.005565023;0.005526511;0.005420602;0.006094567;;;;
blocking probability per QoT for other;3;all;all;all; ;0.005353206;0.004505936;0.005449486;0.005295437;0.004303746;0.005536139;0.005160644;0.007490637;0.003889739;0.004226722;;;;
blocking probability per QoT for other;4;all;all;all; ;0.004602216;0.00338908;0.003908996;0.005555395;0.002599578;0.004457795;0.004804406;0.005584279;0.005410974;0.004313374;;;;
blocking probability per QoT for other;5;all;all;all; ;0.004765894;0.003514245;0.004958455;0.003543129;0.003177262;0.005565023;0.003908996;0.005622792;0.00363941;0.003100238;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
blocking probability per other;1;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per other;2;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per other;3;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per other;4;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per other;5;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
blocking probability per lack of transponder;1;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per lack of transponder;2;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per lack of transponder;3;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per lack of transponder;4;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per lack of transponder;5;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
blocking probability per lack of transmitters;1;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per lack of transmitters;2;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per lack of transmitters;3;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per lack of transmitters;4;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probability per lack of transmitters;5;all;all;all; ;0;0;0;0;0;0;0;0;0;0;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
blocking probabilities per pair;1;all;2;6; ;0.010582011;0.010695187;0;0.012345679;0.010416667;0.011363636;0;0;0.010362694;0.005714286;;;;
blocking probabilities per pair;1;all;1;19; ;0.028571429;0.039408867;0.056994819;0.086294416;0.033980583;0.049180328;0.042682927;0.041450777;0.042780749;0.071428571;;;;
blocking probabilities per pair;1;all;1;6; ;0.009615385;0.015384615;0;0.009478673;0.010152284;0.011560694;0.005952381;0;0;0.010638298;;;;
blocking probabilities per pair;1;all;24;4; ;0.005128205;0.005434783;0.005555556;0.011173184;0.016483516;0.028571429;0;0.016304348;0.005405405;0.022099448;;;;
blocking probabilities per pair;1;all;11;18; ;0;0.010204082;0.016304348;0.010869565;0.015957447;0.020100503;0.005813953;0.012738854;0.017142857;0.022988506;;;;
blocking probabilities per pair;1;all;5;10; ;0.004854369;0;0.005681818;0;0;0;0;0;0;0;;;;
blocking probabilities per pair;1;all;11;10; ;0.004975124;0;0.009661836;0.005347594;0.009852217;0.005181347;0.009708738;0.00621118;0.004975124;0;;;;
blocking probabilities per pair;1;all;13;17; ;0;0;0;0.005649718;0;0;0;0;0;0;;;;
blocking probabilities per pair;1;all;16;8; ;0;0;0.010471204;0.005813953;0;0.005235602;0;0;0.005649718;0.006060606;;;;
blocking probabilities per pair;1;all;22;21; ;0.01734104;0;0.005291005;0;0;0;0;0;0;0;;;;
blocking probabilities per pair;1;all;22;23; ;0.004950495;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities per pair;1;all;6;12; ;0.010204082;0.02293578;0.020725389;0.017045455;0.009302326;0.01734104;0.023668639;0.021505376;0.011627907;0.012195122;;;;
blocking probabilities per pair;1;all;16;12; ;0.011235955;0;0.005025126;0.006369427;0;0.006024096;0.005405405;0;0.00591716;0;;;;
blocking probabilities per pair;1;all;24;11; ;0.019230769;0.021164021;0.015151515;0.011695906;0.005376344;0.014563107;0.014925373;0.02;0.011299435;0;;;;
blocking probabilities per pair;1;all;12;10; ;0.005524862;0;0.005780347;0.004716981;0.005813953;0.005347594;0;0;0;0.005025126;;;;
blocking probabilities per pair;1;all;9;8; ;0;0;0.004651163;0.005319149;0;0.004878049;0.016042781;0;0.015789474;0.011627907;;;;
blocking probabilities per pair;1;all;22;1; ;0.069518717;0.035502959;0.020618557;0.052910053;0.026455026;0.049079755;0.054726368;0.040609137;0.048543689;0.029850746;;;;
blocking probabilities per pair;1;all;22;12; ;0.005128205;0.005464481;0;0;0;0.005405405;0;0.005102041;0;0;;;;
blocking probabilities per pair;1;all;13;2; ;0.025380711;0.036458333;0.013824885;0.017857143;0.03030303;0.050561798;0.026143791;0.01010101;0.016666667;0;;;;
blocking probabilities per pair;1;all;18;15; ;0.010638298;0.020408163;0.004901961;0.015706806;0.010695187;0.004608295;0.009090909;0.012195122;0.005291005;0;;;;
blocking probabilities per pair;1;all;21;17; ;0.009661836;0.005847953;0.005376344;0;0.005076142;0;0;0.009756098;0;0;;;;
blocking probabilities per pair;1;all;1;14; ;0;0.032432432;0;0.036082474;0.02617801;0.022988506;0.032967033;0.022346369;0.026315789;0.032432432;;;;
blocking probabilities per pair;1;all;20;5; ;0.015228426;0.005813953;0.018072289;0.009708738;0.015873016;0;0.005050505;0.010989011;0.021052632;0.005524862;;;;
blocking probabilities per pair;1;all;11;13; ;0;0;0;0;0;0;0.00591716;0;0;0;;;;
blocking probabilities per pair;1;all;9;10; ;0.005235602;0;0.005555556;0;0;0.005434783;0.005235602;0.005;0.010810811;0;;;;
blocking probabilities per pair;1;all;14;24; ;0;0;0.009345794;0;0.005434783;0.005181347;0;0;0.005076142;0;;;;
blocking probabilities per pair;1;all;5;24; ;0;0.005586592;0;0.009259259;0.011976048;0.011560694;0;0;0;0.004901961;;;;
blocking probabilities per pair;1;all;24;15; ;0.02173913;0.015873016;0.02;0.02259887;0.01183432;0.011049724;0.010752688;0;0.00952381;0.004854369;;;;
blocking probabilities per pair;1;all;21;22; ;0.005235602;0;0.004716981;0;0.004901961;0;0;0.011695906;0;0;;;;
blocking probabilities per pair;1;all;17;9; ;0.010810811;0;0.011627907;0.005882353;0.005780347;0;0.005464481;0.005405405;0;0;;;;
blocking probabilities per pair;1;all;14;13; ;0;0;0;0;0;0;0;0;0;0;;;;
blocking probabilities per pair;1;all;19;10; ;0.006289308;0;0;0;0.005025126;0.005154639;0;0;0.005405405;0.005586592;;;;
blocking probabilities per pair;1;all;10;11; ;0;0;0;0;0;0;0;0.01183432;0;0;;;;
